candidate_id,rank,score,reasoning
CAND_0011687,1,0.9990,"Senior NLP Engineer @ Niramai (7.8 yrs, Indore, Madhya Pradesh). core skills: OpenSearch, FAISS, PEFT. open to work; 15d notice; response rate 89%; GitHub=76"
CAND_0064326,2,0.9306,"Search Engineer @ Sarvam AI (7.6 yrs, Gurgaon, Haryana). core skills: PyTorch, Milvus, Deep Learning. open to work; 45d notice (buyout possible); response rate 94%; GitHub=61"
CAND_0077337,3,0.9013,"Staff Machine Learning Engineer @ Paytm (7.0 yrs, Kochi, Kerala). core skills: Semantic Search, QLoRA, Pinecone. open to work; 60d notice (buyout possible); response rate 95%; GitHub=68"
CAND_0050876,4,0.8754,"Applied ML Engineer @ Freshworks (6.0 yrs, Kolkata, West Bengal). core skills: Qdrant, FAISS, Machine Learning. open to work; response rate 67%; GitHub=86"
CAND_0041669,5,0.8611,"Recommendation Systems Engineer @ CRED (8.0 yrs, Noida, Uttar Pradesh). core skills: FAISS, Milvus, PEFT. open to work; 60d notice (buyout possible); response rate 77%; GitHub=71"
CAND_0096142,6,0.8500,"Applied ML Engineer @ upGrad (5.0 yrs, Hyderabad, Telangana). core skills: LoRA, Weaviate, Pinecone. open to work; response rate 84%; GitHub=80"
CAND_0002025,7,0.8408,"Senior AI Engineer @ Apple (5.9 yrs, Trivandrum, Kerala). core skills: FAISS, OpenSearch, Weaviate. open to work; 30d notice; response rate 80%; GitHub=97"
CAND_0018499,8,0.7937,"Senior Machine Learning Engineer @ Zomato (7.2 yrs, Noida, Uttar Pradesh). core skills: Deep Learning, Weaviate, Recommendation Systems. open to work; 15d notice; response rate 61%; GitHub=95"
CAND_0030468,9,0.7544,"Senior Applied Scientist @ Swiggy (5.4 yrs, Indore, Madhya Pradesh). core skills: Information Retrieval Systems, Search & Discovery, Machine Learning. open to work; 45d notice (buyout possible); response rate 78%; GitHub=45"
CAND_0088025,10,0.7515,"Staff Machine Learning Engineer @ Yellow.ai (8.6 yrs, Jaipur, Rajasthan). core skills: Pinecone, QLoRA, LLMs. open to work; response rate 83%; GitHub=75"
CAND_0006418,11,0.7071,"Machine Learning Engineer @ Verloop.io (5.7 yrs, Gurgaon, Haryana). core skills: Semantic Search, Embeddings, Weaviate. open to work; 60d notice (buyout possible); response rate 92%; GitHub=60"
CAND_0016163,12,0.6909,"Applied ML Engineer @ Dream11 (6.7 yrs, Gurgaon, Haryana). core skills: Hugging Face Transformers, Weaviate, Deep Learning. open to work; response rate 72%; GitHub=95"
CAND_0061257,13,0.6827,"Staff Machine Learning Engineer @ LinkedIn (8.0 yrs, Noida, Uttar Pradesh). core skills: PEFT, Machine Learning, Information Retrieval Systems. open to work; 30d notice; response rate 87%; GitHub=45"
CAND_0086022,14,0.6793,"Senior Applied Scientist @ Sarvam AI (5.3 yrs, Kolkata, West Bengal). core skills: Vector Search, Recommendation Systems, Deep Learning. open to work; 0d notice; GitHub=75"
CAND_0052682,15,0.6779,"NLP Engineer @ Aganitha (6.6 yrs, Vizag, Andhra Pradesh). core skills: QLoRA, Semantic Search, FAISS. open to work; 30d notice; response rate 88%; GitHub=72"
CAND_0081053,16,0.6712,"NLP Engineer @ Glance (5.4 yrs, Chandigarh, Chandigarh). core skills: LoRA, QLoRA, Qdrant. open to work; response rate 83%; GitHub=78"
CAND_0046525,17,0.6553,"Senior Machine Learning Engineer @ Genpact AI (6.1 yrs, Pune, Maharashtra). core skills: Elasticsearch, LangChain, Machine Learning. open to work; 60d notice (buyout possible); response rate 88%"
CAND_0027691,18,0.6442,"NLP Engineer @ Haptik (6.5 yrs, Pune, Maharashtra). core skills: LoRA, PEFT, Recommendation Systems. open to work; 15d notice; response rate 68%; GitHub=58"
CAND_0008425,19,0.6439,"Senior NLP Engineer @ Ola (7.8 yrs, Kolkata, West Bengal). core skills: Learning to Rank, Qdrant, Sentence Transformers. open to work; response rate 66%; GitHub=53"
CAND_0010257,20,0.6353,"Senior Data Scientist @ Google (6.5 yrs, Noida, Uttar Pradesh). core skills: Milvus, Python, OpenSearch. open to work; response rate 72%; GitHub=46"
CAND_0065195,21,0.6299,"Search Engineer @ CRED (5.1 yrs, Kolkata, West Bengal). core skills: LLMs, QLoRA, Elasticsearch. open to work; 45d notice (buyout possible); response rate 80%; GitHub=87"
CAND_0079064,22,0.6224,"Senior Data Scientist @ Niramai (5.2 yrs, Noida, Uttar Pradesh). core skills: OpenSearch, NLP, Semantic Search. open to work; response rate 91%"
CAND_0071974,23,0.6011,"Senior AI Engineer @ Netflix (7.8 yrs, Vizag, Andhra Pradesh). core skills: LoRA, Learning to Rank, Weaviate. open to work; 45d notice (buyout possible); response rate 76%; GitHub=83"
CAND_0006567,24,0.5767,"Senior AI Engineer @ Meta (7.9 yrs, Noida, Uttar Pradesh). core skills: Search Backend, BM25, NLP. open to work; 60d notice (buyout possible); response rate 79%"
CAND_0005649,25,0.5627,"Senior Data Scientist @ Sarvam AI (7.4 yrs, Delhi, Delhi). core skills: Deep Learning, Fine-tuning LLMs, Recommendation Systems. open to work; GitHub=81"
CAND_0083852,26,0.5585,"Data Scientist @ Mad Street Den (6.0 yrs, Ahmedabad, Gujarat). core skills: Qdrant, QLoRA, Pinecone. open to work; response rate 85%; GitHub=71"
CAND_0068811,27,0.5483,"Applied ML Engineer @ Freshworks (8.0 yrs, Pune, Maharashtra). core skills: Vector Search, Qdrant, Embeddings. open to work; 30d notice"
CAND_0046064,28,0.5373,"Senior NLP Engineer @ Salesforce (8.9 yrs, Coimbatore, Tamil Nadu). core skills: Python, Pinecone, BM25. open to work; 30d notice; response rate 78%; GitHub=67"
CAND_0096172,29,0.5360,"NLP Engineer @ Krutrim (5.2 yrs, Chennai, Tamil Nadu). core skills: OpenSearch, Elasticsearch, Semantic Search. 45d notice (buyout possible); GitHub=65"
CAND_0098846,30,0.5205,"AI Engineer @ upGrad (7.6 yrs, Indore, Madhya Pradesh). core skills: Hugging Face Transformers, PEFT, QLoRA. open to work; 45d notice (buyout possible); response rate 62%; GitHub=86"
CAND_0043860,31,0.5142,"Junior ML Engineer @ Aganitha (6.1 yrs, Bhubaneswar, Odisha). core skills: Semantic Search, Information Retrieval, Deep Learning. open to work; 30d notice; response rate 81%"
CAND_0075574,32,0.4992,"Machine Learning Engineer @ Haptik (5.7 yrs, Bangalore, Karnataka). core skills: Hugging Face Transformers, Weaviate, Recommendation Systems. open to work; 60d notice (buyout possible)"
CAND_0068932,33,0.4936,"ML Engineer @ Krutrim (5.2 yrs, Noida, Uttar Pradesh). core skills: Milvus, RAG, OpenSearch. open to work; 30d notice; response rate 82%; GitHub=70"
CAND_0042029,34,0.4866,"Senior Data Scientist @ Flipkart (6.5 yrs, Delhi, Delhi). core skills: PyTorch, NLP, RAG. 45d notice (buyout possible); response rate 67%; GitHub=79"
CAND_0037980,35,0.4860,"Senior Applied Scientist @ Niramai (9.0 yrs, Kolkata, West Bengal). core skills: LoRA, Search Infrastructure, PyTorch. open to work; 0d notice; response rate 63%"
CAND_0079387,36,0.4811,"AI Engineer @ Microsoft (6.9 yrs, Trivandrum, Kerala). core skills: Recommendation Systems, Python, Sentence Transformers. open to work; 30d notice; response rate 81%; GitHub=64"
CAND_0028793,37,0.4745,"Search Engineer @ Google (7.2 yrs, Trivandrum, Kerala). core skills: Embeddings, LoRA, Learning to Rank. open to work; GitHub=83"
CAND_0061265,38,0.4739,"Recommendation Systems Engineer @ Zoho (6.6 yrs, Delhi, Delhi). core skills: Qdrant, LangChain, Learning to Rank. open to work; response rate 94%; GitHub=80"
CAND_0005538,39,0.4653,"Senior AI Engineer @ Adobe (5.9 yrs, Kolkata, West Bengal). core skills: Deep Learning, QLoRA, Python. open to work; response rate 81%; GitHub=58"
CAND_0069905,40,0.4614,"Applied ML Engineer @ Sarvam AI (6.6 yrs, Bhubaneswar, Odisha). core skills: LoRA, Recommendation Systems, Sentence Transformers. open to work; response rate 78%; GitHub=45"
